term,25-Sep-25,yrs,rate
1 Year,3.65%,1,0.0365
2 Year,3.40%,2,0.034
3 Year,3.34%,3,0.0334
5 Year,3.36%,5,0.0336
7 Year,3.45%,7,0.0345
10 Year,3.61%,10,0.0361
15 Year,3.81%,15,0.0381
30 Year,3.86%,30,0.0386
